# cfh_batch: enumerating strict hypothesis-meeting (A,k) and certifying
# max_base=20, sizes [3, 5], k in [1, 2]
# A                              k   R        c*           T*           step    
  {3,4,6,14,16}                  2   1.177    4670         6561         7       
  {3,4,6,14,17}                  1   1.173    11           27           8       
  {3,4,6,14,17}                  2   1.173    1732         2744         7       
  {3,4,6,14,18}                  1   1.169    11           16           9       
  {3,4,6,14,18}                  2   1.169    1723         2744         7       
  {3,4,6,14,19}                  1   1.166    11           16           9       
  {3,4,6,14,19}                  2   1.166    1495         2744         7       
  {3,4,6,14,20}                  1   1.163    11           27           8       
  {3,4,6,14,20}                  2   1.163    1459         2744         7       
  {3,4,6,15,16}                  1   1.171    17           16           8       
  {3,4,6,15,16}                  2   1.171    3423         6561         9       
  {3,4,6,15,17}                  1   1.167    14           16           9       
  {3,4,6,15,17}                  2   1.167    3595         6561         8       
  {3,4,6,15,18}                  1   1.164    17           27           8       
  {3,4,6,15,18}                  2   1.164    2823         5832         7       
  {3,4,6,15,19}                  1   1.16     17           216          5       
  {3,4,6,15,19}                  2   1.16     2062         6561         6       
  {3,4,6,15,20}                  1   1.157    17           16           9       
  {3,4,6,15,20}                  2   1.157    2832         6561         6       
  {3,4,6,16,17}                  1   1.163    14           16           9       
  {3,4,6,16,17}                  2   1.163    5863         6561         8       
  {3,4,6,16,18}                  1   1.159    17           16           9       
  {3,4,6,16,18}                  2   1.159    6206         16384        7       
  {3,4,6,16,19}                  1   1.156    24           216          5       
  {3,4,6,16,19}                  2   1.156    6528         16384        6       
  {3,4,6,16,20}                  1   1.153    21           216          5       
  {3,4,6,16,20}                  2   1.153    6306         16384        6       
  {3,4,6,17,18}                  1   1.155    14           16           9       
  {3,4,6,17,18}                  2   1.155    1787         5832         7       
  {3,4,6,17,19}                  1   1.151    14           16           9       
  {3,4,6,17,19}                  2   1.151    1447         6561         7       
  {3,4,6,17,20}                  1   1.148    14           27           8       
  {3,4,6,17,20}                  2   1.148    2143         6561         7       
  {3,4,6,18,19}                  1   1.148    20           16           9       
  {3,4,6,18,19}                  2   1.148    1447         5832         6       
  {3,4,6,18,20}                  1   1.145    17           16           9       
  {3,4,6,18,20}                  2   1.145    6350         16384        6       
  {3,4,6,19,20}                  1   1.142    21           16           9       
  {3,4,6,19,20}                  2   1.142    6038         16384        7       
  {3,4,7,8,9}                    1   1.268    6            16           7       
  {3,4,7,8,9}                    2   1.268    951          2187         6       
  {3,4,7,8,10}                   1   1.254    6            16           7       
  {3,4,7,8,10}                   2   1.254    834          2187         5       
  {3,4,7,8,11}                   1   1.243    6            16           7       
  {3,4,7,8,11}                   2   1.243    1090         1331         6       
  {3,4,7,8,12}                   1   1.234    6            16           6       
  {3,4,7,8,12}                   2   1.234    1095         4096         7       
  {3,4,7,8,13}                   1   1.226    6            16           6       
  {3,4,7,8,13}                   2   1.226    1186         4096         6       
  {3,4,7,8,14}                   1   1.22     6            16           6       
  {3,4,7,8,14}                   2   1.22     930          2744         7       
  {3,4,7,8,15}                   1   1.214    6            16           6       
  {3,4,7,8,15}                   2   1.214    1095         3375         7       
  {3,4,7,8,16}                   1   1.21     6            16           6       
  {3,4,7,8,16}                   2   1.21     2642         16384        4       
  {3,4,7,8,17}                   1   1.205    6            16           6       
  {3,4,7,8,17}                   2   1.205    1159         4096         7       
  {3,4,7,8,18}                   1   1.202    6            16           6       
  {3,4,7,8,18}                   2   1.202    889          4096         7       
  {3,4,7,8,19}                   1   1.198    6            27           5       
  {3,4,7,8,19}                   2   1.198    1186         4096         7       
  {3,4,7,8,20}                   1   1.195    6            27           5       
  {3,4,7,8,20}                   2   1.195    1095         4096         7       
  {3,4,7,9,10}                   1   1.236    15           27           6       
  {3,4,7,9,10}                   2   1.236    1135         2187         6       
  {3,4,7,9,11}                   1   1.225    17           49           5       
  {3,4,7,9,11}                   2   1.225    1616         4096         7       
  {3,4,7,9,12}                   1   1.216    17           49           5       
  {3,4,7,9,12}                   2   1.216    1279         4096         7       
  {3,4,7,9,13}                   1   1.208    15           27           6       
  {3,4,7,9,13}                   2   1.208    2312         4096         7       
  {3,4,7,9,14}                   1   1.202    15           49           5       
  {3,4,7,9,14}                   2   1.202    2607         2744         7       
  {3,4,7,9,15}                   1   1.196    17           27           5       
  {3,4,7,9,15}                   2   1.196    1279         3375         7       
  {3,4,7,9,16}                   1   1.192    33           81           6       
  {3,4,7,9,16}                   2   1.192    6900         59049        5       
  {3,4,7,9,17}                   1   1.188    15           16           6       
  {3,4,7,9,17}                   2   1.188    3439         6561         5       
  {3,4,7,9,18}                   1   1.184    51           81           6       
  {3,4,7,9,18}                   2   1.184    3779         16384        6       
  {3,4,7,9,19}                   1   1.181    24           81           8       
  {3,4,7,9,19}                   2   1.181    3484         16384        6       
  {3,4,7,9,20}                   1   1.178    17           27           7       
  {3,4,7,9,20}                   2   1.178    3763         16384        6       
  {3,4,7,10,11}                  1   1.211    8            16           7       
  {3,4,7,10,11}                  2   1.211    1168         1331         6       
  {3,4,7,10,12}                  1   1.202    18           49           5       
  {3,4,7,10,12}                  2   1.202    1785         4096         7       
  {3,4,7,10,13}                  1   1.194    18           49           5       
  {3,4,7,10,13}                  2   1.194    1035         4096         7       
  {3,4,7,10,14}                  1   1.188    15           16           7       
  {3,4,7,10,14}                  2   1.188    3271         6561         6       
  {3,4,7,10,15}                  1   1.183    8            16           6       
  {3,4,7,10,15}                  2   1.183    1095         3375         7       
  {3,4,7,10,16}                  1   1.178    18           49           7       
  {3,4,7,10,16}                  2   1.178    1897         4096         7       
  {3,4,7,10,17}                  1   1.174    18           27           7       
  {3,4,7,10,17}                  2   1.174    1187         4096         7       
  {3,4,7,10,18}                  1   1.17     15           16           6       
  {3,4,7,10,18}                  2   1.17     1965         4096         7       
  {3,4,7,10,19}                  1   1.167    18           49           6       
  {3,4,7,10,19}                  2   1.167    1390         4096         7       
  {3,4,7,10,20}                  1   1.164    18           27           7       
  {3,4,7,10,20}                  2   1.164    1298         4096         7       
  {3,4,7,11,12}                  1   1.191    17           27           6       
  {3,4,7,11,12}                  2   1.191    1442         4096         7       
  {3,4,7,11,13}                  1   1.183    8            16           7       
  {3,4,7,11,13}                  2   1.183    1346         4096         7       
  {3,4,7,11,14}                  1   1.177    8            16           7       
  {3,4,7,11,14}                  2   1.177    1165         2744         7       
  {3,4,7,11,15}                  1   1.171    17           27           8       
  {3,4,7,11,15}                  2   1.171    1520         3375         7       
  {3,4,7,11,16}                  1   1.167    33           81           7       
  {3,4,7,11,16}                  2   1.167    2026         4096         7       
  {3,4,7,11,17}                  1   1.163    8            16           7       
  {3,4,7,11,17}                  2   1.163    1584         4096         7       
  {3,4,7,11,18}                  1   1.159    17           27           7       
  {3,4,7,11,18}                  2   1.159    1297         4096         7       
  {3,4,7,11,19}                  1   1.156    17           16           8       
  {3,4,7,11,19}                  2   1.156    1872         4096         7       
  {3,4,7,11,20}                  1   1.153    17           27           7       
  {3,4,7,11,20}                  2   1.153    1721         4096         7       
  {3,4,7,12,13}                  1   1.174    18           27           7       
  {3,4,7,12,13}                  2   1.174    1968         16384        5       
  {3,4,7,12,14}                  1   1.168    8            16           7       
  {3,4,7,12,14}                  2   1.168    1981         16384        5       
  {3,4,7,12,15}                  1   1.162    33           81           7       
  {3,4,7,12,15}                  2   1.162    2024         3375         7       
  {3,4,7,12,16}                  1   1.158    33           81           7       
  {3,4,7,12,16}                  2   1.158    2402         4096         7       
  {3,4,7,12,17}                  1   1.153    18           49           7       
  {3,4,7,12,17}                  2   1.153    2024         4096         7       
  {3,4,7,12,18}                  1   1.15     17           16           8       
  {3,4,7,12,18}                  2   1.15     1009         4096         7       
  {3,4,7,12,19}                  1   1.146    18           27           7       
  {3,4,7,12,19}                  2   1.146    2402         4096         7       
  {3,4,7,12,20}                  1   1.144    18           16           8       
  {3,4,7,12,20}                  2   1.144    2146         4096         7       
  {3,4,7,13,14}                  1   1.16     15           16           8       
  {3,4,7,13,14}                  2   1.16     2340         16384        5       
  {3,4,7,13,15}                  1   1.155    21           49           7       
  {3,4,7,13,15}                  2   1.155    2423         3375         7       
  {3,4,7,13,16}                  1   1.15     21           49           8       
  {3,4,7,13,16}                  2   1.15     4240         59049        6       
  {3,4,7,13,17}                  1   1.146    18           16           9       
  {3,4,7,13,17}                  2   1.146    2487         4096         7       
  {3,4,7,13,18}                  1   1.142    15           16           8       
  {3,4,7,13,18}                  2   1.142    2454         4096         7       
  {3,4,7,13,19}                  1   1.139    21           49           8       
  {3,4,7,13,19}                  2   1.139    2171         4096         7       
  {3,4,7,13,20}                  1   1.136    21           27           8       
  {3,4,7,13,20}                  2   1.136    2210         4096         7       
  {3,4,7,14,15}                  1   1.148    8            16           9       
  {3,4,7,14,15}                  2   1.148    2423         2744         7       
  {3,4,7,14,16}                  1   1.144    22           49           8       
  {3,4,7,14,16}                  2   1.144    2683         16384        5       
  {3,4,7,14,17}                  1   1.139    22           49           8       
  {3,4,7,14,17}                  2   1.139    2683         16384        6       
  {3,4,7,14,18}                  1   1.136    15           16           9       
  {3,4,7,14,18}                  2   1.136    614          2744         8       
  {3,4,7,14,19}                  1   1.132    15           16           9       
  {3,4,7,14,19}                  2   1.132    3189         6561         7       
  {3,4,7,14,20}                  1   1.13     22           27           9       
  {3,4,7,14,20}                  2   1.13     2237         2744         8       
  {3,4,7,15,16}                  1   1.138    33           729          7       
  {3,4,7,15,16}                  2   1.138    3443         16384        7       
  {3,4,7,15,17}                  1   1.134    8            16           9       
  {3,4,7,15,17}                  2   1.134    2499         16384        6       
  {3,4,7,15,18}                  1   1.13     17           16           10      
  {3,4,7,15,18}                  2   1.13     2605         5832         8       
  {3,4,7,15,19}                  1   1.127    21           27           9       
  {3,4,7,15,19}                  2   1.127    3209         6561         8       
  {3,4,7,15,20}                  1   1.124    21           49           8       
  {3,4,7,15,20}                  2   1.124    2948         6561         8       
  {3,4,7,16,17}                  1   1.129    22           49           8       
  {3,4,7,16,17}                  2   1.129    5915         59049        5       
  {3,4,7,16,18}                  1   1.125    33           324          8       
  {3,4,7,16,18}                  2   1.125    5678         16384        6       
  {3,4,7,16,19}                  1   1.122    24           49           8       
  {3,4,7,16,19}                  2   1.122    3740         6561         8       
  {3,4,7,16,20}                  1   1.119    22           49           8       
  {3,4,7,16,20}                  2   1.119    3682         6561         8       
  {3,4,7,17,18}                  1   1.121    15           16           10      
  {3,4,7,17,18}                  2   1.121    3193         5832         8       
  {3,4,7,17,19}                  1   1.118    18           49           8       
  {3,4,7,17,19}                  2   1.118    3282         6561         8       
  {3,4,7,17,20}                  1   1.115    22           49           8       
  {3,4,7,17,20}                  2   1.115    2683         6561         8       
  {3,4,7,18,19}                  1   1.114    24           27           9       
  {3,4,7,18,19}                  2   1.114    2966         5832         6       
  {3,4,7,18,20}                  1   1.111    17           27           9       
  {3,4,7,18,20}                  2   1.111    2605         5832         6       
  {3,4,7,19,20}                  1   1.108    21           49           8       
  {3,4,7,19,20}                  2   1.108    3042         16384        8       
  {3,4,8,9,10}                   1   1.212    6            64           5       
  {3,4,8,9,10}                   2   1.212    1123         2187         6       
  {3,4,8,9,11}                   1   1.201    10           64           5       
  {3,4,8,9,11}                   2   1.201    2282         6561         6       
  {3,4,8,9,12}                   1   1.192    78           243          6       
  {3,4,8,9,12}                   2   1.192    4019         16384        7       
  {3,4,8,9,13}                   1   1.185    14           81           8       
  {3,4,8,9,13}                   2   1.185    2940         6561         6       
  {3,4,8,9,14}                   1   1.178    10           64           4       
  {3,4,8,9,14}                   2   1.178    2894         6561         8       
  {3,4,8,9,15}                   1   1.173    14           81           8       
  {3,4,8,9,15}                   2   1.173    7061         16384        7       
  {3,4,8,9,16}                   1   1.168    78           512          5       
  {3,4,8,9,16}                   2   1.168    13091        32768        6       
  {3,4,8,9,17}                   1   1.164    14           64           4       
  {3,4,8,9,17}                   2   1.164    5216         6561         8       
  {3,4,8,9,18}                   1   1.16     14           64           4       
  {3,4,8,9,18}                   2   1.16     7314         16384        7       
  {3,4,8,9,19}                   1   1.157    14           64           4       
  {3,4,8,9,19}                   2   1.157    7091         16384        6       
  {3,4,8,9,20}                   1   1.154    14           64           5       
  {3,4,8,9,20}                   2   1.154    7603         16384        6       
  {3,4,8,10,11}                  1   1.187    6            64           5       
  {3,4,8,10,11}                  2   1.187    1071         1331         7       
  {3,4,8,10,12}                  1   1.178    6            64           5       
  {3,4,8,10,12}                  2   1.178    1698         4096         7       
  {3,4,8,10,13}                  1   1.171    6            64           5       
  {3,4,8,10,13}                  2   1.171    1187         4096         6       
  {3,4,8,10,14}                  1   1.164    6            64           5       
  {3,4,8,10,14}                  2   1.164    1251         2744         7       
  {3,4,8,10,15}                  1   1.159    6            64           4       
  {3,4,8,10,15}                  2   1.159    3282         6561         8       
  {3,4,8,10,16}                  1   1.154    6            64           4       
  {3,4,8,10,16}                  2   1.154    7123         16384        7       
  {3,4,8,10,17}                  1   1.15     6            64           4       
  {3,4,8,10,17}                  2   1.15     1339         6561         8       
  {3,4,8,10,18}                  1   1.146    6            64           5       
  {3,4,8,10,18}                  2   1.146    1354         5832         7       
  {3,4,8,10,19}                  1   1.143    6            64           6       
  {3,4,8,10,19}                  2   1.143    1339         6561         6       
  {3,4,8,10,20}                  1   1.14     6            64           6       
  {3,4,8,10,20}                  2   1.14     1698         6561         7       
  {3,4,8,11,12}                  1   1.167    10           64           5       
  {3,4,8,11,12}                  2   1.167    3074         14641        5       
  {3,4,8,11,13}                  1   1.16     10           64           5       
  {3,4,8,11,13}                  2   1.16     1167         4096         7       
  {3,4,8,11,14}                  1   1.153    10           64           5       
  {3,4,8,11,14}                  2   1.153    2195         14641        6       
  {3,4,8,11,15}                  1   1.148    10           64           5       
  {3,4,8,11,15}                  2   1.148    2754         14641        7       
  {3,4,8,11,16}                  1   1.143    10           64           5       
  {3,4,8,11,16}                  2   1.143    13519        32768        8       
  {3,4,8,11,17}                  1   1.139    10           64           6       
  {3,4,8,11,17}                  2   1.139    4135         14641        7       
  {3,4,8,11,18}                  1   1.135    10           64           6       
  {3,4,8,11,18}                  2   1.135    4058         14641        6       
  {3,4,8,11,19}                  1   1.132    10           64           6       
  {3,4,8,11,19}                  2   1.132    2562         6561         8       
  {3,4,8,11,20}                  1   1.129    10           64           6       
  {3,4,8,11,20}                  2   1.129    4438         14641        6       
  {3,4,8,12,13}                  1   1.15     82           169          7       
  {3,4,8,12,13}                  2   1.15     2875         16384        5       
  {3,4,8,12,14}                  1   1.144    10           64           6       
  {3,4,8,12,14}                  2   1.144    3074         16384        5       
  {3,4,8,12,15}                  1   1.139    14           64           7       
  {3,4,8,12,15}                  2   1.139    3299         16384        7       
  {3,4,8,12,16}                  1   1.134    69           243          6       
  {3,4,8,12,16}                  2   1.134    8393         20736        9       
  {3,4,8,12,17}                  1   1.13     86           243          6       
  {3,4,8,12,17}                  2   1.13     4155         16384        6       
  {3,4,8,12,18}                  1   1.126    14           64           6       
  {3,4,8,12,18}                  2   1.126    6874         20736        9       
  {3,4,8,12,19}                  1   1.123    18           81           8       
  {3,4,8,12,19}                  2   1.123    4155         16384        6       
  {3,4,8,12,20}                  1   1.12     26           81           8       
  {3,4,8,12,20}                  2   1.12     6118         16384        6       
  {3,4,8,13,14}                  1   1.136    10           64           7       
  {3,4,8,13,14}                  2   1.136    2683         16384        6       
  {3,4,8,13,15}                  1   1.131    14           64           7       
  {3,4,8,13,15}                  2   1.131    3084         16384        7       
  {3,4,8,13,16}                  1   1.126    82           512          8       
  {3,4,8,13,16}                  2   1.126    7275         28561        8       
  {3,4,8,13,17}                  1   1.122    18           169          7       
  {3,4,8,13,17}                  2   1.122    3084         16384        7       
  {3,4,8,13,18}                  1   1.118    14           64           7       
  {3,4,8,13,18}                  2   1.118    2811         5832         8       
  {3,4,8,13,19}                  1   1.115    18           169          7       
  {3,4,8,13,19}                  2   1.115    4271         16384        6       
  {3,4,8,13,20}                  1   1.112    82           400          8       
  {3,4,8,13,20}                  2   1.112    3084         6561         8       
  {3,4,8,14,15}                  1   1.125    10           64           7       
  {3,4,8,14,15}                  2   1.125    3438         16384        7       
  {3,4,8,14,16}                  1   1.12     10           64           7       
  {3,4,8,14,16}                  2   1.12     18434        59049        8       
  {3,4,8,14,17}                  1   1.116    10           64           7       
  {3,4,8,14,17}                  2   1.116    3493         16384        7       
  {3,4,8,14,18}                  1   1.112    10           64           7       
  {3,4,8,14,18}                  2   1.112    6402         32768        8       
  {3,4,8,14,19}                  1   1.109    10           64           7       
  {3,4,8,14,19}                  2   1.109    5334         16384        6       
  {3,4,8,14,20}                  1   1.106    10           64           7       
  {3,4,8,14,20}                  2   1.106    6610         16384        6       
  {3,4,8,15,16}                  1   1.114    14           64           7       
  {3,4,8,15,16}                  2   1.114    19387        50625        7       
  {3,4,8,15,17}                  1   1.11     14           64           7       
  {3,4,8,15,17}                  2   1.11     4614         16384        7       
  {3,4,8,15,18}                  1   1.106    14           64           7       
  {3,4,8,15,18}                  2   1.106    3822         16384        7       
  {3,4,8,15,19}                  1   1.103    14           64           7       
  {3,4,8,15,19}                  2   1.103    7099         16384        7       
  {3,4,8,15,20}                  1   1.1      14           64           7       
  {3,4,8,15,20}                  2   1.1      4870         16384        6       
  {3,4,8,16,17}                  1   1.105    231          512          9       
  {3,4,8,16,17}                  2   1.105    11524        32768        8       
  {3,4,8,16,18}                  1   1.102    14           64           7       
  {3,4,8,16,18}                  2   1.102    12489        32768        8       
  {3,4,8,16,19}                  1   1.098    18           64           7       
  {3,4,8,16,19}                  2   1.098    19287        59049        7       
  {3,4,8,16,20}                  1   1.095    26           243          6       
  {3,4,8,16,20}                  2   1.095    18639        59049        7       
  {3,4,8,17,18}                  1   1.098    14           64           7       
  {3,4,8,17,18}                  2   1.098    5179         16384        7       
  {3,4,8,17,19}                  1   1.094    18           64           7       
  {3,4,8,17,19}                  2   1.094    5296         6561         9       
  {3,4,8,17,20}                  1   1.091    231          400          9       
  {3,4,8,17,20}                  2   1.091    5462         16384        8       
  {3,4,8,18,19}                  1   1.091    14           64           7       
  {3,4,8,18,19}                  2   1.091    7198         16384        8       
  {3,4,8,18,20}                  1   1.088    14           64           8       
  {3,4,8,18,20}                  2   1.088    7143         16384        8       
  {3,4,8,19,20}                  1   1.084    18           64           8       
  {3,4,8,19,20}                  2   1.084    7369         16384        8       
  {3,4,9,10,11}                  1   1.169    8            64           5       
  {3,4,9,10,11}                  2   1.169    1864         4096         7       
  {3,4,9,10,12}                  1   1.16     11           64           5       
  {3,4,9,10,12}                  2   1.16     1806         4096         7       
  {3,4,9,10,13}                  1   1.153    24           81           6       
  {3,4,9,10,13}                  2   1.153    2020         4096         7       
  {3,4,9,10,14}                  1   1.146    15           81           6       
  {3,4,9,10,14}                  2   1.146    2044         6561         6       
  {3,4,9,10,15}                  1   1.141    11           64           6       
  {3,4,9,10,15}                  2   1.141    1284         3375         7       
  {3,4,9,10,16}                  1   1.136    79           243          7       
  {3,4,9,10,16}                  2   1.136    6676         59049        5       
  {3,4,9,10,17}                  1   1.132    15           64           6       
  {3,4,9,10,17}                  2   1.132    4255         6561         8       
  {3,4,9,10,18}                  1   1.128    72           243          7       
  {3,4,9,10,18}                  2   1.128    2059         5832         6       
  {3,4,9,10,19}                  1   1.125    24           81           6       
  {3,4,9,10,19}                  2   1.125    7486         59049        5       
  {3,4,9,10,20}                  1   1.122    15           64           6       
  {3,4,9,10,20}                  2   1.122    5607         59049        4       
  {3,4,9,11,12}                  1   1.149    74           243          8       
  {3,4,9,11,12}                  2   1.149    2426         6561         6       
  {3,4,9,11,13}                  1   1.142    10           64           5       
  {3,4,9,11,13}                  2   1.142    2412         4096         7       
  {3,4,9,11,14}                  1   1.135    10           64           7       
  {3,4,9,11,14}                  2   1.135    2412         6561         6       
  {3,4,9,11,15}                  1   1.13     17           81           6       
  {3,4,9,11,15}                  2   1.13     1661         3375         7       
  {3,4,9,11,16}                  1   1.125    69           243          7       
  {3,4,9,11,16}                  2   1.125    13047        161051       7       
  {3,4,9,11,17}                  1   1.121    10           64           7       
  {3,4,9,11,17}                  2   1.121    4945         14641        7       
  {3,4,9,11,18}                  1   1.117    62           243          7       
  {3,4,9,11,18}                  2   1.117    6635         14641        7       
  {3,4,9,11,19}                  1   1.114    17           243          7       
  {3,4,9,11,19}                  2   1.114    7507         14641        7       
  {3,4,9,11,20}                  1   1.111    26           81           8       
  {3,4,9,11,20}                  2   1.111    6778         14641        8       
  {3,4,9,12,13}                  1   1.133    14           64           7       
  {3,4,9,12,13}                  2   1.133    2659         4096         7       
  {3,4,9,12,14}                  1   1.126    11           64           7       
  {3,4,9,12,14}                  2   1.126    2812         6561         8       
  {3,4,9,12,15}                  1   1.121    78           225          7       
  {3,4,9,12,15}                  2   1.121    6682         50625        7       
  {3,4,9,12,16}                  1   1.116    70           243          7       
  {3,4,9,12,16}                  2   1.116    16404        177147       7       
  {3,4,9,12,17}                  1   1.112    14           64           7       
  {3,4,9,12,17}                  2   1.112    4308         6561         9       
  {3,4,9,12,18}                  1   1.108    72           243          7       
  {3,4,9,12,18}                  2   1.108    2931         5832         6       
  {3,4,9,12,19}                  1   1.105    17           64           7       
  {3,4,9,12,19}                  2   1.105    7603         16384        7       
  {3,4,9,12,20}                  1   1.102    74           243          8       
  {3,4,9,12,20}                  2   1.102    7740         16384        7       
  {3,4,9,13,14}                  1   1.119    24           81           6       
  {3,4,9,13,14}                  2   1.119    2791         6561         9       
  {3,4,9,13,15}                  1   1.113    14           64           7       
  {3,4,9,13,15}                  2   1.113    3217         6561         9       
  {3,4,9,13,16}                  1   1.108    24           81           8       
  {3,4,9,13,16}                  2   1.108    15428        59049        6       
  {3,4,9,13,17}                  1   1.104    15           64           7       
  {3,4,9,13,17}                  2   1.104    5844         16384        7       
  {3,4,9,13,18}                  1   1.1      75           169          7       
  {3,4,9,13,18}                  2   1.1      16403        59049        6       
  {3,4,9,13,19}                  1   1.097    24           81           8       
  {3,4,9,13,19}                  2   1.097    6506         16384        7       
  {3,4,9,13,20}                  1   1.094    15           64           7       
  {3,4,9,13,20}                  2   1.094    6531         16384        8       
  {3,4,9,14,15}                  1   1.107    11           64           7       
  {3,4,9,14,15}                  2   1.107    3550         6561         9       
  {3,4,9,14,16}                  1   1.102    74           729          7       
  {3,4,9,14,16}                  2   1.102    8056         38416        7       
  {3,4,9,14,17}                  1   1.098    15           64           7       
  {3,4,9,14,17}                  2   1.098    5061         6561         9       
  {3,4,9,14,18}                  1   1.094    24           81           8       
  {3,4,9,14,18}                  2   1.094    5331         16384        7       
  {3,4,9,14,19}                  1   1.091    24           81           8       
  {3,4,9,14,19}                  2   1.091    6703         16384        8       
  {3,4,9,14,20}                  1   1.088    15           64           7       
  {3,4,9,14,20}                  2   1.088    7062         16384        8       
  {3,4,9,15,16}                  1   1.096    26           81           8       
  {3,4,9,15,16}                  2   1.096    8021         50625        5       
  {3,4,9,15,17}                  1   1.092    14           64           7       
  {3,4,9,15,17}                  2   1.092    5377         6561         9       
  {3,4,9,15,18}                  1   1.089    75           729          9       
  {3,4,9,15,18}                  2   1.089    5842         16384        8       
  {3,4,9,15,19}                  1   1.085    17           64           7       
  {3,4,9,15,19}                  2   1.085    7116         16384        8       
  {3,4,9,15,20}                  1   1.082    26           81           9       
  {3,4,9,15,20}                  2   1.082    7845         16384        8       
  {3,4,9,16,17}                  1   1.088    15           64           7       
  {3,4,9,16,17}                  2   1.088    73029        177147       8       
  {3,4,9,16,18}                  1   1.084    78           729          9       
  {3,4,9,16,18}                  2   1.084    73955        177147       8       
  {3,4,9,16,19}                  1   1.081    79           729          9       
  {3,4,9,16,19}                  2   1.081    73191        130321       8       
  {3,4,9,16,20}                  1   1.078    78           400          10      
  {3,4,9,16,20}                  2   1.078    70590        160000       8       
  {3,4,9,17,18}                  1   1.08     15           64           7       
  {3,4,9,17,18}                  2   1.08     65535        83521        10      
  {3,4,9,17,19}                  1   1.076    15           64           7       
  {3,4,9,17,19}                  2   1.076    7155         83521        9       
  {3,4,9,17,20}                  1   1.073    15           64           7       
  {3,4,9,17,20}                  2   1.073    5842         59049        6       
  {3,4,9,18,19}                  1   1.073    72           324          11      
  {3,4,9,18,19}                  2   1.073    63088        104976       9       
  {3,4,9,18,20}                  1   1.07     62           324          10      
  {3,4,9,18,20}                  2   1.07     60795        104976       9       
  {3,4,9,19,20}                  1   1.067    17           64           9       
  {3,4,9,19,20}                  2   1.067    8179         130321       8       
  {3,4,10,11,12}                 1   1.135    8            64           6       
  {3,4,10,11,12}                 2   1.135    1887         4096         7       
  {3,4,10,11,13}                 1   1.128    8            64           7       
  {3,4,10,11,13}                 2   1.128    1952         4096         7       
  {3,4,10,11,14}                 1   1.121    8            64           7       
  {3,4,10,11,14}                 2   1.121    2164         2744         8       
  {3,4,10,11,15}                 1   1.116    8            64           7       
  {3,4,10,11,15}                 2   1.116    1968         3375         7       
  {3,4,10,11,16}                 1   1.111    8            64           7       
  {3,4,10,11,16}                 2   1.111    2156         6561         8       
  {3,4,10,11,17}                 1   1.107    8            64           7       
  {3,4,10,11,17}                 2   1.107    1900         6561         8       
  {3,4,10,11,18}                 1   1.103    8            64           7       
  {3,4,10,11,18}                 2   1.103    2016         5832         6       
  {3,4,10,11,19}                 1   1.1      8            64           7       
  {3,4,10,11,19}                 2   1.1      2329         6561         6       
  {3,4,10,11,20}                 1   1.097    8            64           7       
  {3,4,10,11,20}                 2   1.097    2143         6561         6       
  {3,4,10,12,13}                 1   1.119    18           81           6       
  {3,4,10,12,13}                 2   1.119    2056         4096         7       
  {3,4,10,12,14}                 1   1.112    11           64           7       
  {3,4,10,12,14}                 2   1.112    2598         6561         8       
  {3,4,10,12,15}                 1   1.107    11           64           7       
  {3,4,10,12,15}                 2   1.107    2823         6561         8       
  {3,4,10,12,16}                 1   1.102    18           81           7       
  {3,4,10,12,16}                 2   1.102    6215         16384        7       
  {3,4,10,12,17}                 1   1.098    18           81           7       
  {3,4,10,12,17}                 2   1.098    2119         6561         9       
  {3,4,10,12,18}                 1   1.094    11           64           7       
  {3,4,10,12,18}                 2   1.094    5118         16384        8       
  {3,4,10,12,19}                 1   1.091    82           243          8       
  {3,4,10,12,19}                 2   1.091    2851         16384        8       
  {3,4,10,12,20}                 1   1.088    18           64           7       
  {3,4,10,12,20}                 2   1.088    2402         6561         7       
  {3,4,10,13,14}                 1   1.105    15           64           7       
  {3,4,10,13,14}                 2   1.105    3144         6561         8       
  {3,4,10,13,15}                 1   1.099    21           81           7       
  {3,4,10,13,15}                 2   1.099    3164         6561         8       
  {3,4,10,13,16}                 1   1.094    24           81           7       
  {3,4,10,13,16}                 2   1.094    6231         16384        8       
  {3,4,10,13,17}                 1   1.09     18           81           7       
  {3,4,10,13,17}                 2   1.09     2824         6561         9       
  {3,4,10,13,18}                 1   1.087    24           81           9       
  {3,4,10,13,18}                 2   1.087    3235         5832         8       
  {3,4,10,13,19}                 1   1.083    24           81           9       
  {3,4,10,13,19}                 2   1.083    2291         6561         8       
  {3,4,10,13,20}                 1   1.08     21           81           9       
  {3,4,10,13,20}                 2   1.08     4251         16384        8       
  {3,4,10,14,15}                 1   1.093    11           64           7       
  {3,4,10,14,15}                 2   1.093    3162         6561         9       
  {3,4,10,14,16}                 1   1.088    15           64           7       
  {3,4,10,14,16}                 2   1.088    6078         16384        8       
  {3,4,10,14,17}                 1   1.084    15           64           7       
  {3,4,10,14,17}                 2   1.084    3234         6561         9       
  {3,4,10,14,18}                 1   1.08     15           64           7       
  {3,4,10,14,18}                 2   1.08     2922         5832         8       
  {3,4,10,14,19}                 1   1.077    15           64           7       
  {3,4,10,14,19}                 2   1.077    5059         16384        9       
  {3,4,10,14,20}                 1   1.074    15           64           7       
  {3,4,10,14,20}                 2   1.074    5902         16384        9       
