# unified_batch: max_base=20, sizes [3, 6], k in [1, 2]
# 30542 coprime BaseSets enumerated
# A                              k   R        route   c*           T*           extra       
  {3,4,5,17,19}                  1   1.201    CFH     15           64           step=6 
  {3,4,5,17,19}                  2   1.201    CFH     1016         3125         step=5 
  {3,4,5,17,20}                  1   1.198    CFH     15           64           step=6 
  {3,4,5,17,20}                  2   1.198    CFH     1300         3125         step=5 
  {3,4,5,18,19}                  1   1.198    CFH     15           64           step=6 
  {3,4,5,18,19}                  2   1.198    CFH     1368         3125         step=5 
  {3,4,5,18,20}                  1   1.195    CFH     15           64           step=6 
  {3,4,5,18,20}                  2   1.195    CFH     1974         8000         step=7 
  {3,4,5,19,20}                  1   1.192    CFH     15           64           step=6 
  {3,4,5,19,20}                  2   1.192    CFH     1286         3125         step=6 
  {3,4,6,7,8}                    1   1.343    CFH     5            16           step=6 
  {3,4,6,7,8}                    2   1.343    CFH     574          1024         step=6 
  {3,4,6,7,9}                    1   1.325    CFH     8            16           step=7 
  {3,4,6,7,9}                    2   1.325    CFH     420          1024         step=5 
  {3,4,6,7,10}                   1   1.311    CFH     8            10           step=7 
  {3,4,6,7,10}                   2   1.311    CFH     1013         4096         step=6 
  {3,4,6,7,11}                   1   1.3      CFH     8            11           step=6 
  {3,4,6,7,11}                   2   1.3      CFH     541          1024         step=5 
  {3,4,6,7,12}                   1   1.291    CFH     8            12           step=6 
  {3,4,6,7,12}                   2   1.291    CFH     442          1024         step=6 
  {3,4,6,7,13}                   1   1.283    CFH     21           36           step=5 
  {3,4,6,7,13}                   2   1.283    CFH     478          1024         step=6 
  {3,4,6,7,14}                   1   1.277    CFH     8            36           step=5 
  {3,4,6,7,14}                   2   1.277    CFH     1029         2744         step=7 
  {3,4,6,7,15}                   1   1.271    CFH     8            36           step=4 
  {3,4,6,7,15}                   2   1.271    CFH     1272         3375         step=7 
  {3,4,6,7,16}                   1   1.267    CFH     24           36           step=5 
  {3,4,6,7,16}                   2   1.267    CFH     2062         4096         step=6 
  {3,4,6,7,17}                   1   1.263    CFH     8            36           step=5 
  {3,4,6,7,17}                   2   1.263    CFH     799          4096         step=7 
  {3,4,6,7,18}                   1   1.259    CFH     8            36           step=5 
  {3,4,6,7,18}                   2   1.259    CFH     834          4096         step=7 
  {3,4,6,7,19}                   1   1.256    CFH     24           36           step=5 
  {3,4,6,7,19}                   2   1.256    CFH     1399         4096         step=7 
  {3,4,6,7,20}                   1   1.253    CFH     21           36           step=6 
  {3,4,6,7,20}                   2   1.253    CFH     577          1024         step=5 
  {3,4,6,8,9}                    1   1.301    CFH     5            16           step=7 
  {3,4,6,8,9}                    2   1.301    CFH     1086         4096         step=5 
  {3,4,6,8,10}                   1   1.287    CFH     5            10           step=7 
  {3,4,6,8,10}                   2   1.287    CFH     1186         4096         step=5 
  {3,4,6,8,11}                   1   1.276    CFH     5            11           step=7 
  {3,4,6,8,11}                   2   1.276    CFH     743          4096         step=5 
  {3,4,6,8,12}                   1   1.267    CFH     5            12           step=7 
  {3,4,6,8,12}                   2   1.267    CFH     1086         4096         step=5 
  {3,4,6,8,13}                   1   1.26     CFH     5            13           step=7 
  {3,4,6,8,13}                   2   1.26     CFH     1019         4096         step=5 
  {3,4,6,8,14}                   1   1.253    CFH     5            14           step=7 
  {3,4,6,8,14}                   2   1.253    CFH     995          2744         step=6 
  {3,4,6,8,15}                   1   1.248    CFH     5            15           step=7 
  {3,4,6,8,15}                   2   1.248    CFH     1311         3375         step=5 
  {3,4,6,8,16}                   1   1.243    CFH     5            16           step=7 
  {3,4,6,8,16}                   2   1.243    CFH     6342         32768        step=5 
  {3,4,6,8,17}                   1   1.239    CFH     5            16           step=7 
  {3,4,6,8,17}                   2   1.239    CFH     1086         4096         step=5 
  {3,4,6,8,18}                   1   1.235    CFH     5            16           step=7 
  {3,4,6,8,18}                   2   1.235    CFH     1086         4096         step=5 
  {3,4,6,8,19}                   1   1.232    CFH     5            16           step=7 
  {3,4,6,8,19}                   2   1.232    CFH     1311         4096         step=5 
  {3,4,6,8,20}                   1   1.229    CFH     5            16           step=7 
  {3,4,6,8,20}                   2   1.229    CFH     1186         4096         step=5 
  {3,4,6,9,10}                   1   1.269    CFH     11           36           step=5 
  {3,4,6,9,10}                   2   1.269    CFH     1122         4096         step=5 
  {3,4,6,9,11}                   1   1.258    CFH     8            36           step=5 
  {3,4,6,9,11}                   2   1.258    CFH     1095         4096         step=6 
  {3,4,6,9,12}                   1   1.249    CFH     17           36           step=6 
  {3,4,6,9,12}                   2   1.249    CFH     2535         46656        step=4 
  {3,4,6,9,13}                   1   1.242    CFH     14           36           step=6 
  {3,4,6,9,13}                   2   1.242    CFH     1200         4096         step=6 
  {3,4,6,9,14}                   1   1.235    CFH     11           36           step=7 
  {3,4,6,9,14}                   2   1.235    CFH     1165         2744         step=6 
  {3,4,6,9,15}                   1   1.23     CFH     17           36           step=8 
  {3,4,6,9,15}                   2   1.23     CFH     1968         46656        step=5 
  {3,4,6,9,16}                   1   1.225    CFH     17           36           step=8 
  {3,4,6,9,16}                   2   1.225    CFH     6320         46656        step=5 
  {3,4,6,9,17}                   1   1.221    CFH     14           36           step=7 
  {3,4,6,9,17}                   2   1.221    CFH     1284         4096         step=5 
  {3,4,6,9,18}                   1   1.217    CFH     17           36           step=7 
  {3,4,6,9,18}                   2   1.217    CFH     1284         4096         step=5 
  {3,4,6,9,19}                   1   1.214    CFH     17           36           step=7 
  {3,4,6,9,19}                   2   1.214    CFH     1239         4096         step=5 
  {3,4,6,9,20}                   1   1.211    CFH     17           36           step=7 
  {3,4,6,9,20}                   2   1.211    CFH     2416         7776         step=8 
  {3,4,6,10,11}                  1   1.244    CFH     8            36           step=6 
  {3,4,6,10,11}                  2   1.244    CFH     1159         4096         step=6 
  {3,4,6,10,12}                  1   1.235    CFH     11           36           step=7 
  {3,4,6,10,12}                  2   1.235    CFH     1263         4096         step=7 
  {3,4,6,10,13}                  1   1.228    CFH     24           36           step=7 
  {3,4,6,10,13}                  2   1.228    CFH     1219         4096         step=6 
  {3,4,6,10,14}                  1   1.221    CFH     11           36           step=8 
  {3,4,6,10,14}                  2   1.221    CFH     1234         2744         step=7 
  {3,4,6,10,15}                  1   1.216    CFH     11           36           step=8 
  {3,4,6,10,15}                  2   1.216    CFH     1311         3375         step=6 
  {3,4,6,10,16}                  1   1.211    CFH     24           36           step=8 
  {3,4,6,10,16}                  2   1.211    CFH     1770         7776         step=8 
  {3,4,6,10,17}                  1   1.207    CFH     11           36           step=8 
  {3,4,6,10,17}                  2   1.207    CFH     1311         4096         step=6 
  {3,4,6,10,18}                  1   1.203    CFH     11           36           step=7 
