# cfh_batch: enumerating strict hypothesis-meeting (A,k) and certifying
# max_base=15, sizes [3, 5], k in [1, 2]
# A                              k   R        c*           T*           step    
  {3,4,5}                        1   1.083    79           625          4       
  {3,4,5}                        2   1.083    77613        390625       5       
  {3,4,6}                        1   1.033    986          4096         7       
  {3,4,6}                        2   1.033    242113       1594323      7       
  {3,4,5,6}                      1   1.283    2            16           4       
  {3,4,5,6}                      2   1.283    1068         1296         6       
  {3,4,5,7}                      1   1.25     22           49           4       
  {3,4,5,7}                      2   1.25     695          2187         4       
  {3,4,5,8}                      1   1.226    10           64           4       
  {3,4,5,8}                      2   1.226    1223         3125         4       
  {3,4,5,9}                      1   1.208    15           64           4       
  {3,4,5,9}                      2   1.208    3235         6561         5       
  {3,4,5,10}                     1   1.194    11           64           4       
  {3,4,5,10}                     2   1.194    1236         3125         6       
  {3,4,5,11}                     1   1.183    74           243          6       
  {3,4,5,11}                     2   1.183    2338         14641        4       
  {3,4,5,12}                     1   1.174    22           81           5       
  {3,4,5,12}                     2   1.174    2633         15625        4       
  {3,4,5,13}                     1   1.167    15           64           6       
  {3,4,5,13}                     2   1.167    3164         59049        4       
  {3,4,5,14}                     1   1.16     15           64           6       
  {3,4,5,14}                     2   1.16     3191         15625        4       
  {3,4,5,15}                     1   1.155    26           81           5       
  {3,4,5,15}                     2   1.155    3437         15625        3       
  {3,4,6,7}                      1   1.2      24           49           6       
  {3,4,6,7}                      2   1.2      2062         4096         6       
  {3,4,6,8}                      1   1.176    5            16           6       
  {3,4,6,8}                      2   1.176    6342         16384        6       
  {3,4,6,9}                      1   1.158    17           64           6       
  {3,4,6,9}                      2   1.158    7405         16384        6       
  {3,4,6,10}                     1   1.144    24           81           5       
  {3,4,6,10}                     2   1.144    5690         16384        6       
  {3,4,6,11}                     1   1.133    8            16           6       
  {3,4,6,11}                     2   1.133    2174         6561         5       
  {3,4,6,12}                     1   1.124    17           64           6       
  {3,4,6,12}                     2   1.124    4182         16384        6       
  {3,4,6,13}                     1   1.117    57           729          5       
  {3,4,6,13}                     2   1.117    3200         16384        6       
  {3,4,6,14}                     1   1.11     11           27           8       
  {3,4,6,14}                     2   1.11     4670         16384        6       
  {3,4,6,15}                     1   1.105    17           216          4       
  {3,4,6,15}                     2   1.105    7519         46656        4       
  {3,4,7,8}                      1   1.143    6            16           6       
  {3,4,7,8}                      2   1.143    2642         16384        4       
  {3,4,7,9}                      1   1.125    51           81           7       
  {3,4,7,9}                      2   1.125    16567        117649       7       
  {3,4,7,10}                     1   1.111    18           81           7       
  {3,4,7,10}                     2   1.111    4044         16384        6       
  {3,4,7,11}                     1   1.1      44           81           7       
  {3,4,7,11}                     2   1.1      3355         59049        6       
  {3,4,7,12}                     1   1.091    82           243          6       
  {3,4,7,12}                     2   1.091    17261        117649       7       
  {3,4,7,13}                     1   1.083    21           169          6       
  {3,4,7,13}                     2   1.083    16468        59049        6       
  {3,4,7,14}                     1   1.077    22           196          6       
  {3,4,7,14}                     2   1.077    16445        38416        6       
  {3,4,7,15}                     1   1.071    242          729          7       
  {3,4,7,15}                     2   1.071    4231         50625        6       
  {3,4,8,9}                      1   1.101    78           512          5       
  {3,4,8,9}                      2   1.101    21349        177147       5       
  {3,4,8,10}                     1   1.087    6            64           4       
  {3,4,8,10}                     2   1.087    7351         32768        7       
  {3,4,8,11}                     1   1.076    10           81           8       
  {3,4,8,11}                     2   1.076    15984        32768        7       
  {3,4,8,12}                     1   1.067    150          512          7       
  {3,4,8,12}                     2   1.067    22662        59049        7       
  {3,4,8,13}                     1   1.06     82           512          8       
  {3,4,8,13}                     2   1.06     19431        59049        7       
  {3,4,8,14}                     1   1.053    10           196          6       
  {3,4,8,14}                     2   1.053    22018        59049        8       
  {3,4,8,15}                     1   1.048    41           512          8       
  {3,4,8,15}                     2   1.048    23450        177147       7       
  {3,4,9,10}                     1   1.069    79           243          7       
  {3,4,9,10}                     2   1.069    65009        100000       8       
  {3,4,9,11}                     1   1.058    74           243          7       
  {3,4,9,11}                     2   1.058    70465        177147       7       
  {3,4,9,12}                     1   1.049    879          4096         9       
  {3,4,9,12}                     2   1.049    63989        531441       8       
  {3,4,9,13}                     1   1.042    160          2187         8       
  {3,4,9,13}                     2   1.042    61105        371293       9       
  {3,4,9,14}                     1   1.035    155          2187         7       
  {3,4,9,14}                     2   1.035    54188        531441       8       
  {3,4,9,15}                     1   1.03     231          2187         7       
  {3,4,9,15}                     2   1.03     64183        531441       8       
  {3,4,10,11}                    1   1.044    72           243          8       
  {3,4,10,11}                    2   1.044    15602        100000       9       
  {3,4,10,12}                    1   1.035    82           243          9       
  {3,4,10,12}                    2   1.035    6766         59049        7       
  {3,4,10,13}                    1   1.028    61           169          9       
  {3,4,10,13}                    2   1.028    19627        100000       9       
  {3,4,10,14}                    1   1.021    75           729          8       
  {3,4,10,14}                    2   1.021    9975         38416        10      
  {3,4,10,15}                    1   1.016    63           729          10      
  {3,4,10,15}                    2   1.016    50006        100000       10      
  {3,4,11,12}                    1   1.024    86           243          9       
  {3,4,11,12}                    2   1.024    16896        161051       8       
  {3,4,11,13}                    1   1.017    62           169          10      
  {3,4,11,13}                    2   1.017    18919        59049        10      
  {3,4,11,14}                    1   1.01     143          729          10      
  {3,4,11,14}                    2   1.01     17679        59049        12      
  {3,4,11,15}                    1   1.005    48           225          13      
  {3,4,11,15}                    2   1.005    17911        161051       13      
  {3,4,12,13}                    1   1.008    155          729          11      
  {3,4,12,13}                    2   1.008    21419        59049        13      
  {3,4,12,14}                    1   1.001    155          729          16      
  {3,4,12,14}                    2   1.001    57662        531441       16      
  {3,5,6,7}                      1   1.117    29           49           7       
  {3,5,6,7}                      2   1.117    2318         6561         5       
  {3,5,6,8}                      1   1.093    29           81           7       
  {3,5,6,8}                      2   1.093    5740         15625        6       
  {3,5,6,9}                      1   1.075    22           216          7       
  {3,5,6,9}                      2   1.075    51882        177147       7       
  {3,5,6,10}                     1   1.061    29           216          8       
  {3,5,6,10}                     2   1.061    9354         46656        6       
  {3,5,6,11}                     1   1.05     24           216          8       
  {3,5,6,11}                     2   1.05     15207        161051       8       
  {3,5,6,12}                     1   1.041    22           216          8       
  {3,5,6,12}                     2   1.041    17565        177147       8       
  {3,5,6,13}                     1   1.033    62           169          9       
